Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
1,-3.54708266258,-4.38914108276,60.3453826904,0.00198585758262,0.828238093148,-0.560372837875,-1,CREATE
1,-3.5365588665,-1.51651306624e-07,57.3757591248,0.429915185138,-0.614402812344,-0.661575481537,127,ABSORB
2,13.3240804672,-24.0959720612,31.4297447205,0.00174808038903,0.825665476889,-0.564157304738,-1,CREATE
2,13.425658226,23.8819408417,-1.35240590572,-0.229291919676,0.0606517801752,0.971466199686,48,REFLECT
2,13.1963663101,23.9425926208,-0.380939722061,-0.240347997011,-0.745527837196,0.62162776989,-2,EXIT
3,-1.13691568375,-20.5173606873,36.6901664734,-0.00315642811101,0.825140732836,-0.564918408246,-1,CREATE
3,-1.3368473053,31.747959137,0.907614350319,-0.0470118518071,-0.0552902216302,0.997362961605,8,REFLECT
3,-1.38385915756,31.6926689148,1.90497732162,0.356441890042,-0.855993631844,0.374465060139,-2,EXIT
4,22.9647483826,-26.7804050446,27.4847507477,0.000647720395113,0.827777698788,-0.56105584557,-1,CREATE
4,22.9974040985,14.9531478882,-0.801652550697,-0.345142386043,0.20374680837,0.916168091256,67,REFLECT
4,22.652261734,15.1568946838,0.114515483379,-0.334266567546,-0.264680080298,0.904549786863,-2,EXIT
5,-0.333527386189,-3.04379034042,62.3157424927,0.00139122757217,0.826574262167,-0.562825953212,-1,CREATE
5,-0.328404307365,3.78923203925e-08,60.243183136,0.022937555498,-0.647463814282,-0.761750928941,127,ABSORB
6,0.469862878323,-22.5328769684,33.7329139709,-0.000378764390389,0.824801199506,-0.565422707212,-1,CREATE
6,0.446584254503,28.1588916779,-1.01761388779,-0.060766994072,-0.0005550384441,0.998151824305,24,REFLECT
6,0.38581725955,28.1583366394,-0.0194620490074,0.427785867618,-0.800297110659,0.420147338605,-2,EXIT
7,29.3918590546,-26.1058483124,28.4686489105,0.000787572188307,0.824598321458,-0.565718117068,-1,CREATE
7,29.4305858612,14.4416217804,0.650937139988,-0.409469753436,0.213127213755,0.887080217217,61,REFLECT
7,29.0211162567,14.6547489166,1.53801703453,-0.542913264563,-0.579899711897,0.607422020759,-2,EXIT
8,-3.279286623,-19.8461475372,37.6763420105,0.000758143483574,0.82478155376,-0.565450982664,-1,CREATE
8,-3.23078227043,32.9215621948,1.50003182888,-0.0201358771425,-0.0687103190471,0.997433425602,2,REFLECT
8,-3.25091814995,32.8528518677,2.49746537209,0.103414794441,-0.525062774638,0.844757043759,-2,EXIT
9,3.95121240616,-3.7141661644,61.328994751,0.0021582165555,0.825572426613,-0.564292043642,-1,CREATE
9,3.96092200279,1.61535126608e-07,58.7903022766,-0.783950085188,-0.288959903675,0.549476512693,127,ABSORB
10,-2.47589826584,-2.37257814407,63.3019180298,0.0018145880945,0.826923793419,-0.56231107685,-1,CREATE
10,-2.47069191933,-1.35618989816e-07,61.6885566711,0.549179326485,-0.51345375283,-0.659368873292,127,ABSORB
11,27.2494888306,-27.7868041992,26.0051994324,-0.000368663231695,0.826576720518,-0.562823941553,-1,CREATE
11,27.23179245,11.8901014328,-1.01118254662,-0.39123095521,-0.255251921419,0.884185951199,76,ABSORB
12,0.737658977509,-5.3955411911,58.8658294678,-4.17902146151e-05,0.825068894188,-0.565032138995,-1,CREATE
12,0.737385690212,5.50582285541e-07,55.1707992554,0.0818395845194,-0.730778118179,-0.677691393185,127,ABSORB
13,3.147824049,-21.5237598419,35.2106132507,0.00120787518888,0.825062534489,-0.565040135938,-1,CREATE
13,3.22301530838,29.8370857239,0.0363834835589,-0.0945684920597,-0.0345401767852,0.994918979866,16,REFLECT
13,3.1284468174,29.8025455475,1.03130245209,-0.0191984229969,-0.492523111023,0.870087585053,-2,EXIT
14,1.80884337425,-4.0510263443,60.8367652893,-0.00433173598915,0.827504384744,-0.561442543181,-1,CREATE
14,1.78763747215,8.34035631669e-08,58.0882377625,-0.483908723302,-0.593891252608,-0.642748417024,127,ABSORB
15,-16.6690998077,-22.6515750885,33.5732040405,0.00153389042593,0.826004882244,-0.56366087472,-1,CREATE
15,-16.5784187317,26.1804733276,0.250501334667,0.159069043365,0.0237026187906,0.986982890077,88,REFLECT
15,-16.4193496704,26.2041759491,1.2374843359,0.169447855567,-0.405511405895,0.898247139674,-2,EXIT
16,-4.61826896667,-2.03739023209,63.7952957153,-0.00399045559358,0.826951549223,-0.562259025273,-1,CREATE
16,-4.6281003952,-4.90572631406e-08,62.4100379944,0.472688869632,-0.543082525319,-0.693993229952,127,ABSORB
17,15.4664487839,-23.087064743,32.907585144,-0.0302050730092,0.826315819559,-0.562396497066,-1,CREATE
17,13.680560112,25.7692337036,-0.344363391399,-0.266128516141,0.0462875324645,0.962825569475,43,REFLECT
17,13.414431572,25.8155212402,0.618462264538,0.200556750527,-0.858614985519,0.471759786819,-2,EXIT
18,25.4641819,-25.7713546753,28.9624977112,0.00110826121055,0.825144627183,-0.564920451027,-1,CREATE
18,25.5203838348,16.0732250214,0.314357668161,-0.375310814477,0.186918217156,0.907856471383,58,REFLECT
18,25.145072937,16.26014328,1.22221434116,-0.366295901186,-0.239417872871,0.89916983653,-2,EXIT
19,-1.04765033722,-0.859912037849,65.5191574097,0.000288291563383,0.824903315043,-0.565273772361,-1,CREATE
19,-1.0473498106,6.40791029127e-08,64.9298934937,-0.279704010021,-0.560801120923,-0.779273873263,127,ABSORB
20,-13.0984830856,-24.1622886658,31.3546390533,0.00137505421889,0.824035256641,-0.566536852322,-1,CREATE
20,-13.0188846588,23.5390377045,-1.44075298309,0.123390199451,0.0565872200165,0.990743531501,100,REFLECT
20,-12.8954944611,23.5956249237,-0.450009465218,-0.031444517978,-0.783092835591,0.621109372924,-2,EXIT
21,-14.7052612305,-21.4747238159,35.2974967957,0.00315148494958,0.827405318807,-0.561596391149,-1,CREATE
21,-14.5144872665,28.6119480133,1.3014690876,0.139900216234,-0.00691604657337,0.990141453429,80,REFLECT
21,-14.374587059,28.6050319672,2.29161047935,0.241773704672,-0.489613434483,0.837749461655,-2,EXIT
22,2.16590499878,-4.89094781876,59.6046600342,0.00270222033372,0.825200648793,-0.564833238431,-1,CREATE
22,2.18192100525,1.04685227598e-07,56.2569046021,0.446730909037,-0.607360073003,-0.656921027699,127,ABSORB
23,22.2506217957,-27.2847194672,26.7457351685,0.000915537933639,0.826966927145,-0.562249822764,-1,CREATE
23,22.2963829041,14.0493659973,-1.35706007481,-0.337396713791,0.216512739147,0.916125368773,72,REFLECT
23,21.9589862823,14.2658786774,-0.440934956074,-0.693901822983,-0.5760917227,0.43199373502,-2,EXIT
24,-25.9527053833,-25.5114040375,29.386844635,-0.00239196430663,0.826915356764,-0.562321323849,-1,CREATE
24,-26.0746898651,16.6593093872,0.709796607494,0.283239261939,0.177667553387,0.942448810796,109,REFLECT
24,-25.7914505005,16.836977005,1.65224575996,0.647403605129,-0.580380854242,0.493990522272,-2,EXIT
25,17.4302902222,-21.9102134705,34.6318740845,-0.00455020717308,0.827208404302,-0.561876811647,-1,CREATE
25,17.1587467194,27.4552459717,1.10065412521,-0.277915967751,0.0157680518942,0.960475967116,30,REFLECT
25,16.8808307648,27.4710140228,2.06113004684,-0.572751771332,-0.73584099078,0.361238764149,-2,EXIT
26,-24.881521225,-26.1830329895,28.4009532928,-0.0020147970765,0.826509384846,-0.562919334677,-1,CREATE
26,-24.9831027985,15.4877262115,0.019816339016,0.264150634279,0.188277255097,0.945926063508,115,REFLECT
26,-24.718952179,15.6760034561,0.965742349625,0.317360708906,-0.273490610737,0.908011600301,-2,EXIT
27,-3.19002127647,-2.87689328194,62.5629043579,-0.00364561013976,0.825762006982,-0.564006930233,-1,CREATE
27,-3.20272231102,1.25556852026e-07,60.597946167,-0.31132043302,-0.607507299084,-0.730762936624,127,ABSORB
28,-15.2408542633,-23.4910793304,32.3408203125,-0.00106527818051,0.825097490845,-0.5649893767,-1,CREATE
28,-15.3030586243,24.6885070801,-0.650377452374,0.139727583353,0.0407276126996,0.989352042508,94,REFLECT
28,-15.1633310318,24.7292346954,0.338974654675,0.215616698509,-0.806109649234,0.551086810526,-2,EXIT
29,-2.38663291931,-23.038028717,32.994468689,-0.00168893829552,0.825937051856,-0.563759819302,-1,CREATE
29,-2.48993802071,27.4809932709,-1.48829805851,-0.0311489135253,0.00311279326883,0.999509907757,22,REFLECT
29,-2.52108693123,27.4841060638,-0.488788247108,0.429965201354,-0.800476657818,0.417572803128,-2,EXIT
30,26.5353660583,-26.6109981537,27.7302036285,-0.00160795312724,0.828071997729,-0.560619461902,-1,CREATE
30,26.4555530548,14.4915142059,-0.0969278588891,-0.384256430121,0.222484627535,0.896017626178,65,REFLECT
30,26.0712966919,14.7139987946,0.799089610577,-0.182417598358,-0.768119028045,0.61377274179,-2,EXIT
31,16.8946990967,-23.9265670776,31.6751976013,0.00202648596036,0.825270262168,-0.564734351474,-1,CREATE
31,17.0115280151,23.6510791779,-0.882295906544,-0.268220949858,0.0704383977121,0.960778826882,46,REFLECT
31,16.7433071136,23.7215175629,0.0784827470779,-0.192393530928,-0.364493821236,0.911114144077,-2,EXIT
32,3.23708939552,-1.86631214619,64.039604187,-0.00122091717124,0.824109112109,-0.566429766786,-1,CREATE
32,3.23432445526,-6.7124801717e-08,62.7568435669,-0.568460617693,-0.498228847436,-0.654691180416,127,ABSORB
33,-27.0238895416,-26.5198936462,27.9087200165,-0.000564943721447,0.826626406633,-0.562750801595,-1,CREATE
33,-27.0519218445,14.4970092773,-0.014770951122,0.285257322902,0.203006732589,0.936705143711,113,REFLECT
33,-26.766664505,14.7000160217,0.921934247017,0.273257442737,-0.689462361471,0.670799539433,-2,EXIT
34,-12.5628910065,-21.1378631592,35.789730072,0.00195870819099,0.824777594943,-0.565453872868,-1,CREATE
34,-12.4436368942,29.0779476166,1.36260104179,0.118673321874,-0.0212230677525,0.99270651457,81,REFLECT
34,-12.3249635696,29.0567245483,2.35530757904,0.204652418323,-0.828674187697,0.520976466186,-2,EXIT
35,0.291332125664,-22.0289096832,34.4721679688,0.000306236324462,0.82566117627,-0.564166223927,-1,CREATE
35,0.310306489468,29.1289520264,-0.483499675989,-0.0576739941179,-0.0182418833969,0.998168795391,19,REFLECT
35,0.252632498741,29.110710144,0.514669060707,0.012208176254,-0.478330789758,0.878094878701,-2,EXIT
36,1.09472048283,-3.88329339027,61.0833511353,-0.00107596279576,0.827762550652,-0.561077536569,-1,CREATE
36,1.08967280388,3.60094418284e-07,58.4511604309,0.0879984557204,-0.677872494249,-0.729893932932,127,ABSORB
37,3.86194682121,-21.35546875,35.4568252563,-0.0125365667629,0.81924867128,-0.573301359758,-1,CREATE
37,3.08342242241,29.5201091766,-0.14535394311,-0.10093713541,-0.0408554106872,0.994053585131,16,REFLECT
37,2.98248529434,29.4792537689,0.848699569702,0.37118159313,-0.848386090027,0.377445714203,-2,EXIT
